date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.6612433239576914,1.1918072454777202,2.359278113934258,0.95,median
2021-12-26,Alameda,1.658017958778693,1.2158930691458223,2.2496476968595225,0.95,median
2022-01-02,Alameda,1.4283830027292836,1.131570102699442,1.8130329753487613,0.95,median
2022-01-09,Alameda,1.1257879571046476,0.9196918058149972,1.3907136254772436,0.95,median
2022-01-16,Alameda,0.8851319049166699,0.7309764239700882,1.0673692889371884,0.95,median
2022-01-23,Alameda,0.7159009243570906,0.5860029721827495,0.8655127569094657,0.95,median
2022-01-30,Alameda,0.60975172769693875,0.4956039348642621,0.7408775823581315,0.95,median
2022-02-06,Alameda,0.562210101522884,0.45719642071679073,0.6876498688106297,0.95,median
2022-02-13,Alameda,0.5543246036763858,0.4466478650669512,0.6810318703207517,0.95,median
2022-02-20,Alameda,0.5894686014780623,0.4759705419314489,0.7255775070330026,0.95,median
2022-02-27,Alameda,0.6422975957681816,0.5177616285331322,0.7916536919524307,0.95,median
2022-03-06,Alameda,0.7204816122700879,0.5767275581998068,0.8859989249671181,0.95,median
2022-03-13,Alameda,0.8268089372851679,0.6618924544665205,1.0146770907053422,0.95,median
2022-03-20,Alameda,0.993565828336332,0.8031856169987841,1.2209982576353218,0.95,median
2022-03-27,Alameda,1.1839835847105702,0.967420323308227,1.455780013353949,0.95,median
2022-04-03,Alameda,1.3473213992358488,1.0987512369311974,1.6693093840403508,0.95,median
2022-04-10,Alameda,1.4080661130654153,1.15053691814439,1.712137392079478,0.95,median
2022-04-17,Alameda,1.3830816976559022,1.1306159160318163,1.688796736892315,0.95,median
2022-04-24,Alameda,1.3448718285469805,1.1062383982782769,1.6338483343884598,0.95,median
2022-05-01,Alameda,1.2954978416375058,1.0683786045764625,1.5556554908655396,0.95,median
2022-05-08,Alameda,1.2497429276298149,1.0308329838496058,1.5028666440398362,0.95,median
2022-05-15,Alameda,1.2024276833930676,0.9945632149375172,1.448820221985518,0.95,median
2022-05-22,Alameda,1.1677796811481589,0.9627599828708444,1.4194943056145208,0.95,median
2022-05-29,Alameda,1.157902149834325,0.9579465524741868,1.3948359397697507,0.95,median
2022-06-05,Alameda,1.138889170540547,0.9400733137820536,1.3780199342573674,0.95,median
2022-06-12,Alameda,1.1250268989282184,0.9343839493031,1.3450474952154663,0.95,median
2022-06-19,Alameda,1.1269428075432657,0.940309956833918,1.3554616045998629,0.95,median
2022-06-26,Alameda,1.105744939733206,0.9197483507580204,1.3323662869439947,0.95,median
2022-07-03,Alameda,1.0674709580275494,0.8846708563645636,1.2954951285883265,0.95,median
2022-07-10,Alameda,1.0091797429277758,0.837168433002189,1.217839989298208,0.95,median
2022-07-17,Alameda,0.953140398120578,0.7851925871817544,1.1455825765342855,0.95,median
2022-07-24,Alameda,0.9155433096202767,0.7575146866868581,1.1011561108162429,0.95,median
2022-07-31,Alameda,0.8722656200752541,0.7229143822118046,1.061778034402194,0.95,median
2022-08-07,Alameda,0.8359867100134502,0.687523964951968,1.013432051266515,0.95,median
2022-08-14,Alameda,0.8196939588832537,0.6734891692911472,0.9903471679606296,0.95,median
2022-08-21,Alameda,0.8091255979125412,0.6695902865180482,0.9785171378798988,0.95,median
2022-08-28,Alameda,0.8168993409662073,0.664570268578526,0.993560088873681,0.95,median
2022-09-04,Alameda,0.8441849368153646,0.6939492435550574,1.015989856259722,0.95,median
2022-09-11,Alameda,0.8605409679487016,0.7073093860239117,1.0545116144175015,0.95,median
2022-09-18,Alameda,0.8838103751797554,0.7216392777037247,1.0712158349555114,0.95,median
2022-09-25,Alameda,0.9248935412660084,0.765207568638236,1.1222011009729285,0.95,median
2022-10-02,Alameda,0.9491450880968656,0.7792415237390206,1.1586819486806808,0.95,median
2022-10-09,Alameda,0.9751268328747972,0.7944719242421994,1.1769697851331624,0.95,median
2022-10-16,Alameda,1.0184345719587775,0.8396477693833345,1.2433872085763005,0.95,median
2022-10-23,Alameda,1.0897775806564216,0.8962789928564892,1.3291291594518884,0.95,median
2022-10-30,Alameda,1.1654079980128116,0.9650033465337936,1.4133035366976463,0.95,median
2022-11-06,Alameda,1.2095539438427774,0.994762806679382,1.477792037762949,0.95,median
2022-11-13,Alameda,1.2369011176728906,1.0234893619840175,1.4916132287749866,0.95,median
2022-11-20,Alameda,1.2538287056287662,1.0389602463598275,1.5085916324296762,0.95,median
2022-11-27,Alameda,1.194460345737678,0.9927076395929578,1.4460023357846166,0.95,median
2022-12-04,Alameda,1.0957604273230492,0.9029958182437487,1.318253020269896,0.95,median
2022-12-11,Alameda,1.0110243186873793,0.8332500376563775,1.226768842164267,0.95,median
2022-12-18,Alameda,0.9575818354523308,0.7884748613954259,1.1511678925800208,0.95,median
2022-12-25,Alameda,0.8937508200223219,0.7362767489649981,1.0791063272495107,0.95,median
2023-01-01,Alameda,0.8084469241195753,0.6620482426453076,0.9775270026058568,0.95,median
2023-01-08,Alameda,0.7615986296816013,0.6184462229381054,0.9206247845097802,0.95,median
2023-01-15,Alameda,0.8018398073491467,0.6467278800034583,0.9665218194534448,0.95,median
2023-01-22,Alameda,0.909858114617439,0.745524813102138,1.1104465058178252,0.95,median
2023-01-29,Alameda,1.0258852590776304,0.8502556717987582,1.2529757967761812,0.95,median
2023-02-05,Alameda,1.0837029769711832,0.8987688254988455,1.324639965026738,0.95,median
2023-02-12,Alameda,1.070935901056656,0.8911390451838269,1.3046262894117298,0.95,median
2023-02-19,Alameda,1.0258585054397529,0.8441594539829641,1.2550659599585587,0.95,median
2023-02-26,Alameda,0.9674924293576116,0.7992411541954391,1.1709776907848743,0.95,median
2023-03-05,Alameda,0.9325696064165704,0.7679296785580466,1.1235602262265147,0.95,median
2023-03-12,Alameda,0.916548045936589,0.7491585510627748,1.107969435870457,0.95,median
2023-03-19,Alameda,0.9136098852107728,0.7413643583856393,1.1007313768135971,0.95,median
2023-03-26,Alameda,0.9411541890643472,0.7678949430445319,1.136497506345962,0.95,median
2023-04-02,Alameda,0.9880233029714558,0.8145493273719051,1.2051041662206383,0.95,median
2023-04-09,Alameda,1.02828326824261,0.8424120666726167,1.241363014439874,0.95,median
2023-04-16,Alameda,1.03247305607006,0.8500303161170727,1.2611708470599745,0.95,median
2023-04-23,Alameda,1.025711325702833,0.8466502987750943,1.2476095044324875,0.95,median
2023-04-30,Alameda,1.0348801310151314,0.8481095359063965,1.2535654712230393,0.95,median
2023-05-07,Alameda,1.0504052962655972,0.8636077120381674,1.282110269025334,0.95,median
2023-05-14,Alameda,1.0387371376522652,0.853120753005929,1.2612154700096894,0.95,median
2023-05-21,Alameda,0.9993593006017932,0.8208072855978474,1.2174553607331011,0.95,median
2023-05-28,Alameda,0.9725467798361278,0.7968268873589448,1.173982304850847,0.95,median
2023-06-04,Alameda,0.9649966255584714,0.7934303745145649,1.1858583178924091,0.95,median
