date,county,rt,.lower,.upper,.width,.point
2021-12-19,Alameda,1.6961670393995163,1.1978813737545966,2.438417658089365,0.95,median
2021-12-26,Alameda,1.7081120616933816,1.2494901800906728,2.3601740281870764,0.95,median
2022-01-02,Alameda,1.4717021837520383,1.1321174471235986,1.8756669469061256,0.95,median
2022-01-09,Alameda,1.1344012526823355,0.925215416866952,1.4088994228109586,0.95,median
2022-01-16,Alameda,0.8805840108333653,0.7240685040908794,1.0678628172764175,0.95,median
2022-01-23,Alameda,0.7080944219106513,0.5729286009526143,0.8661041409236825,0.95,median
2022-01-30,Alameda,0.6010352384145781,0.48132275633322047,0.7380897508174649,0.95,median
2022-02-06,Alameda,0.5575874737249333,0.4454629642329049,0.6864701496443992,0.95,median
2022-02-13,Alameda,0.5500426781127103,0.43643760937983217,0.6778410984750625,0.95,median
2022-02-20,Alameda,0.5815471580993395,0.4658661296367611,0.7233103231581444,0.95,median
2022-02-27,Alameda,0.6358839100514179,0.5140320438230523,0.7836510250580397,0.95,median
2022-03-06,Alameda,0.7092312497705122,0.5649206797530445,0.8761224359623125,0.95,median
2022-03-13,Alameda,0.8182777866794668,0.6559712098588623,1.0144427963131537,0.95,median
2022-03-20,Alameda,0.9936329628352144,0.8124012092472226,1.22841618434776,0.95,median
2022-03-27,Alameda,1.202677138318068,0.9745955788840026,1.5061723401756344,0.95,median
2022-04-03,Alameda,1.3741016416850322,1.12072595761563,1.690699314909049,0.95,median
2022-04-10,Alameda,1.421244294511847,1.1613904808044166,1.754177478847924,0.95,median
2022-04-17,Alameda,1.393597950917664,1.1399560705642016,1.703828558520995,0.95,median
2022-04-24,Alameda,1.3387606872503084,1.079416508409565,1.655953913831375,0.95,median
2022-05-01,Alameda,1.2859961559921445,1.0598983652550376,1.5763796023336265,0.95,median
2022-05-08,Alameda,1.2464845484109262,1.0188273593255135,1.532859355362453,0.95,median
2022-05-15,Alameda,1.207436955089917,0.9867061798724346,1.4920700003311012,0.95,median
2022-05-22,Alameda,1.169952204355086,0.9433264305044616,1.4291427248970503,0.95,median
2022-05-29,Alameda,1.1551341267398778,0.9488101003998128,1.4066468450989733,0.95,median
2022-06-05,Alameda,1.13350709088687,0.9196818456976124,1.3850188760514055,0.95,median
2022-06-12,Alameda,1.1257431305175143,0.9203287459985404,1.3823228666981326,0.95,median
2022-06-19,Alameda,1.1291541279124169,0.9229310533684456,1.3931614353789985,0.95,median
2022-06-26,Alameda,1.1086048131246675,0.9130255626177556,1.348390616403502,0.95,median
2022-07-03,Alameda,1.059165912830975,0.8757260431739917,1.29326196506076,0.95,median
2022-07-10,Alameda,1.0027784399547102,0.8275251110838622,1.234268240798155,0.95,median
2022-07-17,Alameda,0.9574408840980376,0.7859542178361296,1.1610411203040298,0.95,median
2022-07-24,Alameda,0.9108685015033394,0.7457526588327488,1.1077786556804323,0.95,median
2022-07-31,Alameda,0.8770785732960763,0.7162477518585525,1.0646470833517667,0.95,median
2022-08-07,Alameda,0.8379687180816433,0.675655738630523,1.018220380812769,0.95,median
2022-08-14,Alameda,0.8170677786945658,0.6635681407184111,1.006901014631584,0.95,median
2022-08-21,Alameda,0.8097530300820439,0.6640577298516671,0.9875657704981982,0.95,median
2022-08-28,Alameda,0.8173883752309852,0.6613116922434361,1.0154477671964366,0.95,median
2022-09-04,Alameda,0.8433118808504292,0.6869962238423171,1.032908753144714,0.95,median
2022-09-11,Alameda,0.8640524806230421,0.6986191835197806,1.0526485550851097,0.95,median
2022-09-18,Alameda,0.8794104797241986,0.7171657085444958,1.0792421047892624,0.95,median
2022-09-25,Alameda,0.9244038484490062,0.7475423360464929,1.1418687960638678,0.95,median
2022-10-02,Alameda,0.9555784252516064,0.7792232294266854,1.171773563052088,0.95,median
2022-10-09,Alameda,0.9785175513200666,0.788896214875465,1.195688536453308,0.95,median
