county,est_cases,est_omicorn_cases,est_other_cases,hospitalizations,icu
Alameda,1299,546,753,42,19
Amador,35,11,24,4,3
Butte,136,65,71,28,1
Calaveras,63,22,41,4,1
Colusa,20,8,12,2,1
Contra Costa,890,268,622,30,9
Del Norte,10,3,7,1,1
El Dorado,179,60,119,3,7
Fresno,944,293,651,151,39
Glenn,10,3,7,1,1
Humboldt,158,56,102,13,3
Imperial,561,188,373,42,30
Inyo,22,8,14,2,1
Kern,858,326,532,84,33
Kings,214,72,142,25,2
Lake,37,12,25,1,1
Lassen,9,2,7,1,1
Los Angeles,12866,8328,4538,591,179
Madera,151,48,103,15,3
Marin,237,76,161,4,3
Mariposa,13,4,9,1,1
Mendocino,85,21,64,2,1
Merced,221,82,139,7,16
Modoc,1,1,1,3,1
Mono,30,7,23,1,1
Monterey,367,79,288,21,3
Napa,138,56,82,7,1
Nevada,118,37,81,7,1
Orange,2513,1101,1412,142,64
Placer,397,116,281,55,26
Plumas,30,10,20,1,1
Riverside,3680,1344,2336,253,78
Sacramento,1553,541,1012,94,43
San Benito,85,34,51,2,3
San Bernardino,3552,1479,2073,291,89
San Diego,4742,2996,1746,265,94
San Francisco,1048,220,828,26,11
San Joaquin,682,223,459,54,27
San Luis Obispo,252,98,154,9,4
San Mateo,659,289,370,12,6
Santa Barbara,441,159,282,29,12
Santa Clara,1488,922,566,88,42
Santa Cruz,269,106,163,7,5
Shasta,133,46,87,18,8
Siskiyou,24,11,13,2,2
Solano,318,117,201,11,4
Sonoma,464,174,290,25,3
Stanislaus,562,153,409,85,20
Sutter,74,27,47,1,1
Tehama,52,15,37,2,2
Trinity,2,1,1,1,1
Tulare,381,101,280,49,17
Tuolumne,75,24,51,7,1
Ventura,968,444,524,55,9
Yolo,219,87,132,2,1
Yuba,95,37,58,13,7
