county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2021-12-22,4292,4295,2127,2168,93655,93735,45970,47765,51,12,12,16,1549,1549,1537,1537
Amador,1,2021-12-22,63,63,24,39,1664,1664,620,1044,4,0,0,2,70,70,70,70
Butte,1,2021-12-22,262,262,144,118,4370,4373,2377,1996,23,5,5,5,361,361,356,356
Calaveras,1,2021-12-22,63,63,26,37,1240,1240,502,738,1,1,1,0,93,93,92,92
Colusa,1,2021-12-22,9,9,4,5,388,388,173,215,2,0,0,0,21,21,21,21
Contra Costa,1,2021-12-22,2514,2515,926,1589,46140,46181,16827,29354,29,2,2,11,1081,1081,1079,1079
Del Norte,1,2021-12-22,15,15,6,9,1366,1366,591,775,0,0,0,0,42,42,42,42
El Dorado,1,2021-12-22,305,305,125,180,4813,4818,1960,2858,8,3,3,2,178,178,175,175
Fresno,1,2021-12-22,1263,1263,480,783,25071,25092,9464,15628,110,19,19,47,2424,2424,2405,2405
Glenn,1,2021-12-22,35,35,15,20,499,499,208,291,0,0,0,0,38,38,38,38
Humboldt,1,2021-12-22,229,229,99,130,3937,3941,1681,2260,7,1,1,1,120,120,119,119
Imperial,1,2021-12-22,643,643,259,384,5732,5737,2303,3434,34,7,7,28,818,818,811,811
Inyo,1,2021-12-22,43,43,19,24,418,418,188,230,2,1,1,0,49,49,48,48
Kern,1,2021-12-22,1072,1072,485,587,24163,24184,10839,13345,78,22,22,27,2029,2029,2007,2007
Kings,1,2021-12-22,265,265,108,157,6238,6243,2519,3724,18,4,4,3,387,387,383,383
Lake,1,2021-12-22,36,36,13,23,1330,1330,498,832,0,0,0,0,116,116,116,116
Lassen,1,2021-12-22,13,13,6,7,2405,2405,1136,1269,1,0,0,0,54,54,54,54
