county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2023-03-12,859,859,859,0,16399,16420,16419,1,71,5,5,12,2164,2164,2159,2159
Amador,1,2023-03-12,19,19,19,0,448,449,448,1,4,0,0,0,98,98,98,98
Butte,1,2023-03-12,41,41,41,0,632,633,632,1,8,3,3,1,506,506,503,503
Calaveras,1,2023-03-12,17,17,17,0,259,260,259,1,0,1,1,0,142,142,141,141
Colusa,1,2023-03-12,8,8,8,0,152,153,152,1,0,1,1,0,25,25,24,24
Contra Costa,1,2023-03-12,616,616,616,0,10128,10141,10140,1,54,2,2,9,1594,1594,1592,1592
Del Norte,1,2023-03-12,7,7,7,0,254,255,254,1,0,1,1,0,59,59,58,58
El Dorado,1,2023-03-12,56,56,56,0,901,902,901,1,1,0,0,0,258,258,258,258
Fresno,1,2023-03-12,391,391,391,0,8061,8071,8070,1,83,1,1,8,3008,3008,3007,3007
Glenn,1,2023-03-12,12,12,12,0,148,149,148,1,0,0,0,0,61,61,61,61
Humboldt,1,2023-03-12,26,26,26,0,493,494,493,1,4,1,1,2,176,176,175,175
Imperial,1,2023-03-12,232,232,232,0,2178,2181,2180,1,10,0,0,0,981,981,981,981
Inyo,1,2023-03-12,1,1,1,0,262,263,262,1,0,1,1,0,64,64,63,63
Kern,1,2023-03-12,332,332,332,0,7655,7666,7665,1,43,5,5,9,2516,2516,2511,2511
Kings,1,2023-03-12,69,69,69,0,1514,1515,1514,1,1,0,0,1,485,485,485,485
Lake,1,2023-03-12,12,12,12,0,407,408,407,1,1,0,0,0,163,163,163,163
Lassen,1,2023-03-12,5,5,5,0,351,352,351,1,0,0,0,0,66,66,66,66
Los Angeles,1,2023-03-12,4255,4261,4261,0,129548,129712,129711,1,438,46,46,53,35368,35368,35322,35322
Madera,1,2023-03-12,49,49,49,0,1203,1204,1203,1,6,0,0,0,382,382,382,382
Marin,1,2023-03-12,108,108,108,0,1702,1703,1702,1,24,1,1,1,274,274,273,273
Mariposa,1,2023-03-12,4,4,4,0,82,83,82,1,0,0,0,0,31,31,31,31
Mendocino,1,2023-03-12,18,18,18,0,473,474,473,1,4,0,0,1,149,149,149,149
Merced,1,2023-03-12,116,116,116,0,2132,2134,2133,1,10,3,3,2,913,913,910,910
Modoc,1,2023-03-12,1,1,1,0,12,13,12,1,0,0,0,0,11,11,11,11
Mono,1,2023-03-12,2,2,2,0,52,53,52,1,0,0,0,0,8,8,8,8
Monterey,1,2023-03-12,87,87,87,0,2047,2050,2049,1,25,2,2,1,814,814,812,812
Napa,1,2023-03-12,58,58,58,0,969,970,969,1,3,1,1,2,179,179,178,178
Nevada,1,2023-03-12,18,18,18,0,467,468,467,1,4,1,1,0,144,144,143,143
Orange,1,2023-03-12,930,930,930,0,19142,19167,19166,1,129,16,16,22,7989,7989,7973,7973
Placer,1,2023-03-12,170,170,170,0,2222,2224,2223,1,65,1,1,6,697,697,696,696
Plumas,1,2023-03-12,5,5,5,0,70,71,70,1,0,0,0,0,15,15,15,15
Riverside,1,2023-03-12,880,880,880,0,15437,15456,15455,1,75,9,9,15,6924,6924,6915,6915
Sacramento,1,2023-03-12,732,732,732,0,11649,11664,11663,1,108,9,9,12,3586,3586,3577,3577
San Benito,1,2023-03-12,11,11,11,0,454,455,454,1,0,0,0,0,117,117,117,117
San Bernardino,1,2023-03-12,685,685,685,0,15985,16007,16006,1,129,7,7,17,8272,8272,8265,8265
San Diego,1,2023-03-12,1359,1359,1359,0,24935,24968,24967,1,183,23,23,15,5950,5950,5927,5927
