county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2021-12-20,2978,2978,1417,1561,89768,89776,41921,47855,47,9,9,14,1549,1549,1540,1540
Amador,1,2021-12-20,49,49,18,31,1716,1716,602,1114,2,0,0,3,70,70,70,70
Butte,1,2021-12-20,193,193,101,92,4385,4385,2285,2100,24,5,5,1,359,359,354,354
Calaveras,1,2021-12-20,59,59,23,36,1520,1520,582,938,1,2,2,0,92,92,90,90
Colusa,1,2021-12-20,11,11,5,6,397,397,170,227,1,0,0,0,21,21,21,21
Contra Costa,1,2021-12-20,1685,1685,590,1095,43225,43230,14848,28382,27,4,4,7,1080,1080,1076,1076
Del Norte,1,2021-12-20,19,19,8,11,1378,1378,570,808,0,0,0,0,42,42,42,42
El Dorado,1,2021-12-20,238,238,93,145,4466,4466,1729,2737,4,4,4,3,178,178,174,174
Fresno,1,2021-12-20,1055,1055,379,676,25056,25056,8918,16138,131,19,19,45,2420,2420,2401,2401
Glenn,1,2021-12-20,20,20,8,12,462,462,185,277,0,0,0,0,41,41,41,41
Humboldt,1,2021-12-20,164,164,67,97,3772,3772,1529,2243,11,1,1,2,121,121,120,120
Imperial,1,2021-12-20,586,586,225,361,5535,5535,2109,3426,40,9,9,27,817,817,808,808
Inyo,1,2021-12-20,31,31,14,17,358,358,154,204,1,1,1,0,49,49,48,48
Kern,1,2021-12-20,927,927,401,526,26093,26093,11160,14933,84,24,24,27,2023,2023,1999,1999
Kings,1,2021-12-20,244,244,94,150,6912,6912,2638,4274,15,6,6,3,387,387,381,381
Lake,1,2021-12-20,37,37,13,24,1317,1317,464,853,0,0,0,0,116,116,116,116
Lassen,1,2021-12-20,11,11,5,6,2387,2387,1093,1294,0,0,0,0,54,54,54,54
Los Angeles,1,2021-12-20,31624,31625,22006,9619,985593,985676,676296,309380,574,107,107,174,27375,27375,27268,27268
Madera,1,2021-12-20,159,159,56,103,6014,6014,2122,3892,9,3,3,5,334,334,331,331
Marin,1,2021-12-20,566,566,210,356,11810,11810,4294,7516,5,1,1,1,256,256,255,255
Mariposa,1,2021-12-20,21,21,7,14,448,448,154,294,0,0,0,0,21,21,21,21
Mendocino,1,2021-12-20,91,91,27,64,2687,2687,789,1898,3,2,2,4,103,103,101,101
Merced,1,2021-12-20,323,323,138,185,5616,5616,2366,3250,11,6,6,12,693,693,687,687
Modoc,1,2021-12-20,5,5,2,3,67,67,30,37,2,0,0,0,6,6,6,6
Mono,1,2021-12-20,37,37,10,27,313,313,81,232,1,0,0,0,4,4,4,4
Monterey,1,2021-12-20,481,481,126,355,13259,13259,3421,9838,23,3,3,8,642,642,639,639
Napa,1,2021-12-20,229,229,106,123,5390,5390,2432,2958,2,1,1,2,108,108,107,107
Nevada,1,2021-12-20,161,161,58,103,2765,2765,999,1766,4,1,1,2,110,110,109,109
Orange,1,2021-12-20,4862,4862,2403,2459,99380,99388,48410,50978,132,34,34,56,6014,6014,5980,5980
Placer,1,2021-12-20,547,547,187,360,11155,11155,3769,7386,53,6,6,24,501,501,495,495
Plumas,1,2021-12-20,16,16,6,10,513,513,195,318,0,0,0,0,12,12,12,12
Riverside,1,2021-12-20,5595,5595,2346,3249,78334,78341,32452,45889,238,40,40,82,5578,5578,5538,5538
Sacramento,1,2021-12-20,2143,2143,855,1288,53571,53576,21168,32408,101,21,21,41,2490,2490,2469,2469
San Benito,1,2021-12-20,92,92,41,51,1928,1928,860,1068,2,3,3,2,81,81,78,78
San Bernardino,1,2021-12-20,5006,5006,2366,2640,79695,79701,37182,42519,299,66,66,112,6510,6510,6444,6444
San Diego,1,2021-12-20,8681,8681,5933,2748,149629,149642,101545,48097,249,29,29,94,4479,4479,4450,4450
San Francisco,1,2021-12-20,2984,2984,740,2244,57003,57008,13807,43201,28,3,3,10,693,693,690,690
San Joaquin,1,2021-12-20,952,952,359,593,25336,25336,9397,15939,48,13,13,27,1972,1972,1959,1959
San Luis Obispo,1,2021-12-20,425,425,187,238,9993,9993,4349,5644,11,3,3,6,371,371,368,368
San Mateo,1,2021-12-20,1558,1558,770,788,50631,50636,24532,26104,9,0,0,5,601,601,601,601
Santa Barbara,1,2021-12-20,788,788,326,462,15818,15818,6434,9384,18,8,8,12,570,570,562,562
Santa Clara,1,2021-12-20,2948,2948,1981,967,118952,118963,78841,40122,85,8,8,38,1978,1978,1970,1970
Santa Cruz,1,2021-12-20,404,404,182,222,19816,19816,8760,11056,11,2,2,5,230,230,228,228
Shasta,1,2021-12-20,163,163,65,98,6035,6035,2392,3643,28,8,8,8,448,448,440,440
Siskiyou,1,2021-12-20,20,20,9,11,449,449,207,242,2,2,2,2,63,63,61,61
Solano,1,2021-12-20,496,496,207,289,14752,14752,6069,8683,21,4,4,5,389,389,385,385
Sonoma,1,2021-12-20,751,751,319,432,20779,20779,8668,12111,22,1,1,6,420,420,419,419
Stanislaus,1,2021-12-20,670,670,210,460,13019,13019,4035,8984,90,13,13,22,1432,1432,1419,1419
Sutter,1,2021-12-20,123,123,51,72,2315,2315,947,1368,0,2,2,0,193,193,191,191
Tehama,1,2021-12-20,52,52,17,35,1324,1324,425,899,4,0,0,3,165,165,165,165
Trinity,1,2021-12-20,1,1,0,1,98,98,31,67,0,1,1,0,19,19,18,18
Tulare,1,2021-12-20,404,404,125,279,12352,12352,3799,8553,36,19,19,13,1308,1308,1289,1289
Tuolumne,1,2021-12-20,97,97,35,62,1940,1940,693,1247,7,0,0,0,150,150,150,150
Ventura,1,2021-12-20,2046,2046,1052,994,39239,39243,19904,19339,62,9,9,14,1216,1216,1207,1207
Yolo,1,2021-12-20,329,329,146,183,24705,24705,10823,13882,4,0,0,1,295,295,295,295
Yuba,1,2021-12-20,99,99,42,57,1873,1873,799,1074,3,0,0,4,102,102,102,102
Alameda,2,2021-12-27,7511,7511,4025,3486,87417,87427,46212,41215,89,12,12,19,1561,1561,1549,1549
Amador,2,2021-12-27,92,92,38,54,1445,1445,590,855,2,0,0,3,70,70,70,70
Butte,2,2021-12-27,540,540,318,222,4551,4551,2662,1889,37,3,3,3,362,362,359,359
Calaveras,2,2021-12-27,100,100,45,55,989,989,442,547,1,1,1,1,93,93,92,92
Colusa,2,2021-12-27,27,27,14,13,243,243,119,124,4,0,0,0,21,21,21,21
Contra Costa,2,2021-12-27,5132,5132,2102,3030,46335,46339,18597,27742,44,3,3,16,1083,1083,1080,1080
Del Norte,2,2021-12-27,25,25,12,13,1423,1423,679,744,0,0,0,1,42,42,42,42
El Dorado,2,2021-12-27,514,514,233,281,4085,4085,1816,2269,7,0,0,4,178,178,178,178
Fresno,2,2021-12-27,2204,2204,932,1272,23916,23917,9955,13962,122,16,16,41,2436,2436,2420,2420
Glenn,2,2021-12-27,53,53,24,29,451,451,207,244,0,1,1,0,42,42,41,41
Humboldt,2,2021-12-27,501,501,238,263,3456,3456,1617,1839,10,1,1,0,122,122,121,121
Imperial,2,2021-12-27,881,881,396,485,5910,5910,2617,3293,35,10,10,26,827,827,817,817
Inyo,2,2021-12-27,109,109,54,55,447,447,219,228,0,1,1,0,50,50,49,49
Kern,2,2021-12-27,1988,1988,996,992,22592,22593,11166,11427,79,18,18,36,2041,2041,2023,2023
Kings,2,2021-12-27,505,505,229,276,5481,5481,2433,3048,17,1,1,3,388,388,387,387
Lake,2,2021-12-27,67,67,28,39,1203,1203,495,708,0,1,1,0,117,117,116,116
Lassen,2,2021-12-27,21,21,11,10,2242,2242,1160,1082,0,0,0,0,54,54,54,54
Los Angeles,2,2021-12-27,96093,96102,71574,24528,717706,717779,530996,186783,862,115,115,207,27490,27490,27375,27375
Madera,2,2021-12-27,341,341,144,197,4210,4210,1748,2462,9,2,2,4,336,336,334,334
Marin,2,2021-12-27,1607,1607,688,919,16774,16774,7084,9690,3,0,0,1,256,256,256,256
