county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2023-03-12,859,859,859,0,16399,16421,16420,1,71,5,5,12,2164,2164,2159,2159
Amador,1,2023-03-12,19,19,19,0,448,449,448,1,4,0,0,0,98,98,98,98
Butte,1,2023-03-12,41,41,41,0,632,633,632,1,8,3,3,1,506,506,503,503
Calaveras,1,2023-03-12,17,17,17,0,259,260,259,1,0,1,1,0,142,142,141,141
Colusa,1,2023-03-12,8,8,8,0,152,153,152,1,0,1,1,0,25,25,24,24
Contra Costa,1,2023-03-12,616,616,616,0,10126,10140,10139,1,54,2,2,9,1594,1594,1592,1592
Del Norte,1,2023-03-12,7,7,7,0,254,255,254,1,0,1,1,0,59,59,58,58
El Dorado,1,2023-03-12,56,56,56,0,901,902,901,1,1,0,0,0,258,258,258,258
Fresno,1,2023-03-12,391,391,391,0,8061,8073,8072,1,83,1,1,8,3008,3008,3007,3007
Glenn,1,2023-03-12,12,12,12,0,148,149,148,1,0,0,0,0,61,61,61,61
Humboldt,1,2023-03-12,26,26,26,0,493,494,493,1,4,1,1,2,176,176,175,175
Imperial,1,2023-03-12,232,232,232,0,2178,2182,2181,1,10,0,0,0,981,981,981,981
Inyo,1,2023-03-12,1,1,1,0,262,263,262,1,0,1,1,0,64,64,63,63
Kern,1,2023-03-12,330,330,330,0,7654,7666,7665,1,43,5,5,9,2516,2516,2511,2511
Kings,1,2023-03-12,69,69,69,0,1514,1515,1514,1,1,0,0,1,484,484,484,484
Lake,1,2023-03-12,12,12,12,0,407,408,407,1,1,0,0,0,163,163,163,163
Lassen,1,2023-03-12,5,5,5,0,351,352,351,1,0,0,0,0,66,66,66,66
Los Angeles,1,2023-03-12,4254,4260,4260,0,129547,129721,129720,1,438,46,46,53,35363,35363,35317,35317
Madera,1,2023-03-12,49,49,49,0,1203,1204,1203,1,6,0,0,0,382,382,382,382
Marin,1,2023-03-12,108,108,108,0,1702,1703,1702,1,24,1,1,1,268,268,267,267
Mariposa,1,2023-03-12,4,4,4,0,82,83,82,1,0,0,0,0,31,31,31,31
Mendocino,1,2023-03-12,18,18,18,0,473,474,473,1,4,0,0,1,149,149,149,149
Merced,1,2023-03-12,116,116,116,0,2132,2134,2133,1,10,3,3,2,913,913,910,910
Modoc,1,2023-03-12,1,1,1,0,12,13,12,1,0,0,0,0,11,11,11,11
Mono,1,2023-03-12,2,2,2,0,52,53,52,1,0,0,0,0,8,8,8,8
Monterey,1,2023-03-12,87,87,87,0,2048,2051,2050,1,25,2,2,1,814,814,812,812
Napa,1,2023-03-12,58,58,58,0,969,970,969,1,3,1,1,2,179,179,178,178
Nevada,1,2023-03-12,18,18,18,0,467,468,467,1,4,1,1,0,144,144,143,143
Orange,1,2023-03-12,931,931,931,0,19141,19167,19166,1,129,16,16,22,7989,7989,7973,7973
Placer,1,2023-03-12,170,170,170,0,2222,2225,2224,1,65,1,1,6,697,697,696,696
Plumas,1,2023-03-12,5,5,5,0,70,71,70,1,0,0,0,0,15,15,15,15
Riverside,1,2023-03-12,880,880,880,0,15437,15458,15457,1,75,9,9,15,6924,6924,6915,6915
Sacramento,1,2023-03-12,732,732,732,0,11649,11664,11663,1,108,9,9,12,3585,3585,3576,3576
San Benito,1,2023-03-12,11,11,11,0,454,455,454,1,0,0,0,0,117,117,117,117
San Bernardino,1,2023-03-12,685,685,685,0,15985,16008,16007,1,129,7,7,17,8272,8272,8265,8265
San Diego,1,2023-03-12,1359,1359,1359,0,24935,24969,24968,1,183,23,23,15,5950,5950,5927,5927
San Francisco,1,2023-03-12,549,549,549,0,10998,11013,11012,1,77,5,5,11,1191,1191,1186,1186
San Joaquin,1,2023-03-12,429,429,429,0,9785,9799,9798,1,38,4,4,4,2457,2457,2453,2453
San Luis Obispo,1,2023-03-12,93,93,93,0,1349,1350,1349,1,8,0,0,0,570,570,570,570
San Mateo,1,2023-03-12,386,386,386,0,7119,7131,7130,1,27,3,3,3,788,788,785,785
Santa Barbara,1,2023-03-12,158,158,158,0,3459,3465,3464,1,11,2,2,2,775,775,773,773
Santa Clara,1,2023-03-12,1114,1114,1114,0,28682,28721,28720,1,126,15,15,16,2811,2811,2796,2796
Santa Cruz,1,2023-03-12,116,116,116,0,3414,3419,3418,1,19,3,3,0,294,294,291,291
Shasta,1,2023-03-12,32,32,32,0,608,609,608,1,2,0,0,3,644,644,644,644
Siskiyou,1,2023-03-12,7,7,7,0,160,161,160,1,0,0,0,0,97,97,97,97
Solano,1,2023-03-12,227,227,227,0,3183,3189,3188,1,24,5,5,4,505,505,500,500
Sonoma,1,2023-03-12,190,190,190,0,2891,2897,2896,1,33,6,6,5,573,573,567,567
Stanislaus,1,2023-03-12,232,232,232,0,4431,4439,4438,1,52,3,3,6,1870,1870,1867,1867
Sutter,1,2023-03-12,24,24,24,0,531,532,531,1,0,0,0,0,244,244,244,244
Tehama,1,2023-03-12,14,14,14,0,231,232,231,1,3,0,0,0,234,234,234,234
Trinity,1,2023-03-12,0,0,0,0,23,24,23,1,0,0,0,0,26,26,26,26
Tulare,1,2023-03-12,171,171,171,0,3193,3199,3198,1,28,4,4,3,1607,1607,1603,1603
Tuolumne,1,2023-03-12,16,16,16,0,365,366,365,1,2,1,1,0,215,215,214,214
Ventura,1,2023-03-12,245,245,245,0,4451,4458,4457,1,30,6,6,2,1700,1700,1694,1694
Yolo,1,2023-03-12,68,68,68,0,1152,1153,1152,1,3,0,0,0,455,455,455,455
Yuba,1,2023-03-12,30,30,30,0,474,475,474,1,5,0,0,0,140,140,140,140
Alameda,2,2023-03-19,797,797,797,0,15918,15941,15940,1,66,4,4,10,2168,2168,2164,2164
Amador,2,2023-03-19,12,12,12,0,400,401,400,1,2,0,0,0,98,98,98,98
Butte,2,2023-03-19,40,40,40,0,524,525,524,1,4,0,0,3,506,506,506,506
Calaveras,2,2023-03-19,7,7,7,0,272,273,272,1,0,0,0,0,142,142,142,142
Colusa,2,2023-03-19,3,3,3,0,162,163,162,1,1,0,0,0,25,25,25,25
Contra Costa,2,2023-03-19,451,451,451,0,9857,9871,9870,1,32,7,7,2,1601,1601,1594,1594
Del Norte,2,2023-03-19,3,3,3,0,224,225,224,1,0,1,1,1,60,60,59,59
El Dorado,2,2023-03-19,38,38,38,0,891,892,891,1,0,0,0,0,258,258,258,258
Fresno,2,2023-03-19,388,388,388,0,7889,7901,7900,1,69,3,3,13,3011,3011,3008,3008
Glenn,2,2023-03-19,4,4,4,0,131,132,131,1,0,0,0,0,61,61,61,61
Humboldt,2,2023-03-19,28,28,28,0,500,501,500,1,4,0,0,2,176,176,176,176
Imperial,2,2023-03-19,177,177,177,0,1790,1793,1792,1,7,0,0,1,981,981,981,981
Inyo,2,2023-03-19,5,5,5,0,210,211,210,1,0,0,0,0,64,64,64,64
Kern,2,2023-03-19,234,234,234,0,8228,8241,8240,1,33,5,5,6,2521,2521,2516,2516
Kings,2,2023-03-19,48,48,48,0,1467,1469,1468,1,1,1,1,0,485,485,484,484
Lake,2,2023-03-19,12,12,12,0,426,427,426,1,1,0,0,1,163,163,163,163
Lassen,2,2023-03-19,6,6,6,0,339,340,339,1,0,0,0,0,66,66,66,66
Los Angeles,2,2023-03-19,3439,3444,3444,0,119844,120008,120007,1,399,38,38,48,35401,35401,35363,35363
Madera,2,2023-03-19,58,58,58,0,1141,1142,1141,1,5,1,1,0,383,383,382,382
Marin,2,2023-03-19,95,95,95,0,1633,1635,1634,1,22,1,1,2,269,269,268,268
Mariposa,2,2023-03-19,2,2,2,0,93,94,93,1,0,0,0,0,31,31,31,31
Mendocino,2,2023-03-19,9,9,9,0,417,418,417,1,3,0,0,0,149,149,149,149
Merced,2,2023-03-19,96,96,96,0,2182,2185,2184,1,4,0,0,1,913,913,913,913
Modoc,2,2023-03-19,0,0,0,0,8,9,8,1,0,0,0,0,11,11,11,11
Mono,2,2023-03-19,4,4,4,0,50,51,50,1,0,0,0,0,8,8,8,8
Monterey,2,2023-03-19,66,66,66,0,1561,1562,1561,1,18,1,1,1,815,815,814,814
Napa,2,2023-03-19,33,33,33,0,930,931,930,1,4,4,4,1,183,183,179,179
Nevada,2,2023-03-19,18,18,18,0,463,464,463,1,4,0,0,0,144,144,144,144
Orange,2,2023-03-19,804,804,804,0,17390,17416,17415,1,115,11,11,22,8000,8000,7989,7989
Placer,2,2023-03-19,131,131,131,0,2193,2197,2196,1,51,1,1,8,698,698,697,697
Plumas,2,2023-03-19,2,2,2,0,51,52,51,1,0,0,0,0,15,15,15,15
Riverside,2,2023-03-19,673,673,673,0,13606,13625,13624,1,63,9,9,9,6933,6933,6924,6924
Sacramento,2,2023-03-19,568,568,568,0,10827,10842,10841,1,90,4,4,16,3589,3589,3585,3585
San Benito,2,2023-03-19,23,23,23,0,490,491,490,1,0,1,1,0,118,118,117,117
San Bernardino,2,2023-03-19,595,595,595,0,15727,15749,15748,1,80,5,5,10,8277,8277,8272,8272
San Diego,2,2023-03-19,1156,1156,1156,0,24159,24193,24192,1,155,19,19,11,5969,5969,5950,5950
San Francisco,2,2023-03-19,452,452,452,0,10656,10671,10670,1,61,2,2,11,1193,1193,1191,1191
San Joaquin,2,2023-03-19,333,333,333,0,9126,9140,9139,1,29,8,8,3,2465,2465,2457,2457
San Luis Obispo,2,2023-03-19,48,48,48,0,1211,1212,1211,1,9,0,0,0,570,570,570,570
San Mateo,2,2023-03-19,322,322,322,0,6802,6813,6812,1,26,2,2,0,790,790,788,788
Santa Barbara,2,2023-03-19,116,116,116,0,3143,3149,3148,1,15,1,1,3,776,776,775,775
Santa Clara,2,2023-03-19,926,926,926,0,25729,25766,25765,1,136,12,12,25,2823,2823,2811,2811
Santa Cruz,2,2023-03-19,120,120,120,0,3120,3125,3124,1,9,4,4,1,298,298,294,294
Shasta,2,2023-03-19,18,18,18,0,629,630,629,1,3,1,1,2,645,645,644,644
Siskiyou,2,2023-03-19,7,7,7,0,172,173,172,1,0,0,0,0,97,97,97,97
Solano,2,2023-03-19,203,203,203,0,2998,3004,3003,1,30,2,2,5,507,507,505,505
Sonoma,2,2023-03-19,190,190,190,0,2812,2818,2817,1,34,2,2,3,575,575,573,573
Stanislaus,2,2023-03-19,192,192,192,0,4031,4037,4036,1,46,2,2,6,1872,1872,1870,1870
Sutter,2,2023-03-19,36,36,36,0,492,493,492,1,0,0,0,0,244,244,244,244
Tehama,2,2023-03-19,16,16,16,0,208,209,208,1,2,1,1,0,235,235,234,234
Trinity,2,2023-03-19,0,0,0,0,20,21,20,1,0,0,0,0,26,26,26,26
Tulare,2,2023-03-19,132,132,132,0,2817,2822,2821,1,22,1,1,1,1608,1608,1607,1607
Tuolumne,2,2023-03-19,17,17,17,0,410,411,410,1,0,0,0,0,215,215,215,215
Ventura,2,2023-03-19,179,179,179,0,4275,4283,4282,1,33,5,5,5,1705,1705,1700,1700
Yolo,2,2023-03-19,60,60,60,0,1172,1173,1172,1,4,0,0,0,455,455,455,455
Yuba,2,2023-03-19,23,23,23,0,479,480,479,1,6,0,0,0,140,140,140,140
Alameda,3,2023-03-26,617,617,617,0,14595,14616,14615,1,79,7,7,10,2175,2175,2168,2168
Amador,3,2023-03-26,14,14,14,0,401,402,401,1,1,0,0,0,98,98,98,98
Butte,3,2023-03-26,35,35,35,0,525,526,525,1,5,1,1,0,507,507,506,506
Calaveras,3,2023-03-26,10,10,10,0,267,268,267,1,0,1,1,0,143,143,142,142
Colusa,3,2023-03-26,5,5,5,0,163,164,163,1,0,0,0,0,25,25,25,25
Contra Costa,3,2023-03-26,408,408,408,0,9307,9321,9320,1,39,4,4,7,1605,1605,1601,1601
Del Norte,3,2023-03-26,5,5,5,0,218,219,218,1,0,0,0,0,60,60,60,60
El Dorado,3,2023-03-26,34,34,34,0,804,805,804,1,2,1,1,0,259,259,258,258
Fresno,3,2023-03-26,297,297,297,0,7579,7592,7591,1,60,2,2,6,3013,3013,3011,3011
Glenn,3,2023-03-26,5,5,5,0,135,136,135,1,0,0,0,0,61,61,61,61
