county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2023-03-16,811,811,811,0,15812,15832,15831,1,73,4,4,15,2166,2166,2162,2162
Amador,1,2023-03-16,9,9,9,0,416,417,416,1,1,0,0,1,98,98,98,98
Butte,1,2023-03-16,32,32,32,0,518,519,518,1,8,0,0,0,506,506,506,506
Calaveras,1,2023-03-16,9,9,9,0,255,256,255,1,0,0,0,0,142,142,142,142
Colusa,1,2023-03-16,3,3,3,0,167,168,167,1,1,1,1,0,25,25,24,24
Contra Costa,1,2023-03-16,516,516,516,0,9963,9976,9975,1,41,6,6,3,1598,1598,1592,1592
Del Norte,1,2023-03-16,7,7,7,0,236,237,236,1,2,0,0,0,59,59,59,59
El Dorado,1,2023-03-16,52,52,52,0,930,931,930,1,0,0,0,0,258,258,258,258
Fresno,1,2023-03-16,381,381,381,0,7810,7820,7819,1,83,1,1,11,3009,3009,3008,3008
Glenn,1,2023-03-16,8,8,8,0,140,141,140,1,0,0,0,0,61,61,61,61
Humboldt,1,2023-03-16,27,27,27,0,530,531,530,1,3,0,0,2,176,176,176,176
Imperial,1,2023-03-16,199,199,199,0,1903,1904,1903,1,7,0,0,2,981,981,981,981
Inyo,1,2023-03-16,2,2,2,0,223,224,223,1,0,1,1,0,64,64,63,63
Kern,1,2023-03-16,309,309,309,0,8069,8080,8079,1,41,2,2,10,2518,2518,2516,2516
Kings,1,2023-03-16,59,59,59,0,1534,1535,1534,1,0,1,1,0,486,486,485,485
Lake,1,2023-03-16,15,15,15,0,408,409,408,1,1,0,0,0,163,163,163,163
Lassen,1,2023-03-16,8,8,8,0,339,340,339,1,0,0,0,0,66,66,66,66
Los Angeles,1,2023-03-16,3756,3762,3762,0,124577,124726,124725,1,416,48,48,44,35395,35395,35347,35347
Madera,1,2023-03-16,55,55,55,0,1164,1165,1164,1,7,0,0,0,382,382,382,382
Marin,1,2023-03-16,101,101,101,0,1666,1667,1666,1,19,0,0,3,274,274,274,274
Mariposa,1,2023-03-16,3,3,3,0,88,89,88,1,0,0,0,0,31,31,31,31
Mendocino,1,2023-03-16,15,15,15,0,433,434,433,1,6,0,0,0,149,149,149,149
Merced,1,2023-03-16,100,100,100,0,2095,2097,2096,1,8,2,2,2,913,913,911,911
Modoc,1,2023-03-16,0,0,0,0,11,12,11,1,0,0,0,0,11,11,11,11
Mono,1,2023-03-16,2,2,2,0,47,48,47,1,0,0,0,0,8,8,8,8
Monterey,1,2023-03-16,71,71,71,0,1737,1738,1737,1,18,1,1,0,815,815,814,814
Napa,1,2023-03-16,40,40,40,0,949,950,949,1,3,3,3,2,182,182,179,179
Nevada,1,2023-03-16,17,17,17,0,483,484,483,1,4,0,0,0,144,144,144,144
Orange,1,2023-03-16,840,840,840,0,18023,18045,18044,1,117,20,20,19,7998,7998,7978,7978
Placer,1,2023-03-16,132,132,132,0,2254,2255,2254,1,56,1,1,6,697,697,696,696
Plumas,1,2023-03-16,5,5,5,0,62,63,62,1,0,0,0,0,15,15,15,15
Riverside,1,2023-03-16,761,761,761,0,14665,14682,14681,1,65,10,10,11,6930,6930,6920,6920
Sacramento,1,2023-03-16,611,611,611,0,11012,11026,11025,1,91,7,7,20,3589,3589,3582,3582
San Benito,1,2023-03-16,20,20,20,0,521,522,521,1,2,1,1,1,118,118,117,117
San Bernardino,1,2023-03-16,640,640,640,0,16238,16257,16256,1,91,4,4,19,8274,8274,8270,8270
San Diego,1,2023-03-16,1261,1261,1261,0,24803,24835,24834,1,151,18,18,12,5961,5961,5943,5943
San Francisco,1,2023-03-16,506,506,506,0,10698,10710,10709,1,64,3,3,11,1194,1194,1191,1191
San Joaquin,1,2023-03-16,407,407,407,0,9763,9775,9774,1,34,5,5,5,2461,2461,2456,2456
San Luis Obispo,1,2023-03-16,68,68,68,0,1272,1273,1272,1,6,0,0,0,570,570,570,570
San Mateo,1,2023-03-16,351,351,351,0,6803,6812,6811,1,24,3,3,2,790,790,787,787
Santa Barbara,1,2023-03-16,122,122,122,0,3203,3207,3206,1,13,1,1,0,776,776,775,775
Santa Clara,1,2023-03-16,963,963,963,0,26694,26728,26727,1,130,16,16,23,2820,2820,2804,2804
Santa Cruz,1,2023-03-16,126,126,126,0,2752,2756,2755,1,15,4,4,0,296,296,292,292
Shasta,1,2023-03-16,21,21,21,0,642,643,642,1,4,0,0,2,644,644,644,644
Siskiyou,1,2023-03-16,10,10,10,0,178,179,178,1,0,0,0,0,97,97,97,97
Solano,1,2023-03-16,217,217,217,0,3045,3051,3050,1,29,1,1,4,506,506,505,505
Sonoma,1,2023-03-16,178,178,178,0,2856,2861,2860,1,36,3,3,4,574,574,571,571
Stanislaus,1,2023-03-16,200,200,200,0,4211,4217,4216,1,47,2,2,5,1871,1871,1869,1869
Sutter,1,2023-03-16,27,27,27,0,475,476,475,1,0,0,0,0,244,244,244,244
Tehama,1,2023-03-16,16,16,16,0,230,231,230,1,2,0,0,0,234,234,234,234
Trinity,1,2023-03-16,0,0,0,0,22,23,22,1,0,0,0,0,26,26,26,26
Tulare,1,2023-03-16,127,127,127,0,2869,2873,2872,1,23,2,2,1,1608,1608,1606,1606
Tuolumne,1,2023-03-16,14,14,14,0,396,397,396,1,0,1,1,0,215,215,214,214
Ventura,1,2023-03-16,182,182,182,0,4237,4243,4242,1,30,5,5,3,1702,1702,1697,1697
Yolo,1,2023-03-16,61,61,61,0,1184,1185,1184,1,4,0,0,1,455,455,455,455
Yuba,1,2023-03-16,28,28,28,0,470,471,470,1,6,0,0,0,140,140,140,140
Alameda,2,2023-03-23,691,691,691,0,15240,15258,15257,1,68,8,8,9,2174,2174,2166,2166
Amador,2,2023-03-23,19,19,19,0,408,409,408,1,0,0,0,0,98,98,98,98
Butte,2,2023-03-23,37,37,37,0,531,532,531,1,10,1,1,0,507,507,506,506
Calaveras,2,2023-03-23,9,9,9,0,294,295,294,1,1,0,0,0,142,142,142,142
Colusa,2,2023-03-23,6,6,6,0,163,164,163,1,1,0,0,0,25,25,25,25
Contra Costa,2,2023-03-23,410,410,410,0,9607,9620,9619,1,46,4,4,9,1602,1602,1598,1598
Del Norte,2,2023-03-23,3,3,3,0,211,212,211,1,0,1,1,0,60,60,59,59
El Dorado,2,2023-03-23,36,36,36,0,821,822,821,1,4,1,1,0,259,259,258,258
Fresno,2,2023-03-23,345,345,345,0,7817,7827,7826,1,75,3,3,6,3012,3012,3009,3009
Glenn,2,2023-03-23,5,5,5,0,130,131,130,1,0,0,0,0,61,61,61,61
Humboldt,2,2023-03-23,17,17,17,0,495,496,495,1,3,1,1,2,177,177,176,176
Imperial,2,2023-03-23,199,199,199,0,1852,1854,1853,1,9,0,0,3,981,981,981,981
Inyo,2,2023-03-23,15,15,15,0,324,325,324,1,0,0,0,0,64,64,64,64
Kern,2,2023-03-23,204,204,204,0,8161,8173,8172,1,25,4,4,4,2522,2522,2518,2518
Kings,2,2023-03-23,27,27,27,0,1381,1382,1381,1,1,0,0,0,486,486,486,486
Lake,2,2023-03-23,15,15,15,0,403,404,403,1,1,0,0,0,163,163,163,163
Lassen,2,2023-03-23,5,5,5,0,353,354,353,1,0,0,0,0,66,66,66,66
Los Angeles,2,2023-03-23,2839,2842,2842,0,111284,111420,111419,1,370,22,22,43,35417,35417,35395,35395
Madera,2,2023-03-23,46,46,46,0,1052,1053,1052,1,3,1,1,1,383,383,382,382
Marin,2,2023-03-23,85,85,85,0,1465,1466,1465,1,20,1,1,1,275,275,274,274
Mariposa,2,2023-03-23,2,2,2,0,83,84,83,1,0,0,0,0,31,31,31,31
Mendocino,2,2023-03-23,12,12,12,0,419,420,419,1,3,0,0,0,149,149,149,149
Merced,2,2023-03-23,110,110,110,0,2158,2160,2159,1,11,0,0,0,913,913,913,913
Modoc,2,2023-03-23,1,1,1,0,9,10,9,1,0,0,0,0,11,11,11,11
Mono,2,2023-03-23,2,2,2,0,48,49,48,1,0,0,0,0,8,8,8,8
Monterey,2,2023-03-23,54,54,54,0,1723,1724,1723,1,16,1,1,0,816,816,815,815
Napa,2,2023-03-23,40,40,40,0,873,874,873,1,4,1,1,2,183,183,182,182
Nevada,2,2023-03-23,22,22,22,0,471,472,471,1,3,0,0,0,144,144,144,144
Orange,2,2023-03-23,691,691,691,0,16481,16503,16502,1,96,5,5,16,8003,8003,7998,7998
Placer,2,2023-03-23,119,119,119,0,2052,2053,2052,1,46,2,2,6,699,699,697,697
Plumas,2,2023-03-23,0,0,0,0,60,61,60,1,0,0,0,0,15,15,15,15
Riverside,2,2023-03-23,583,583,583,0,11888,11903,11902,1,41,9,9,8,6939,6939,6930,6930
Sacramento,2,2023-03-23,462,462,462,0,10541,10555,10554,1,74,9,9,12,3598,3598,3589,3589
San Benito,2,2023-03-23,39,39,39,0,713,714,713,1,0,0,0,1,118,118,118,118
San Bernardino,2,2023-03-23,480,480,480,0,14334,14353,14352,1,66,9,9,19,8283,8283,8274,8274
San Diego,2,2023-03-23,988,988,988,0,21167,21194,21193,1,137,18,18,9,5979,5979,5961,5961
San Francisco,2,2023-03-23,391,391,391,0,10838,10850,10849,1,51,3,3,5,1197,1197,1194,1194
San Joaquin,2,2023-03-23,260,260,260,0,9203,9216,9215,1,38,7,7,5,2468,2468,2461,2461
San Luis Obispo,2,2023-03-23,45,45,45,0,1188,1189,1188,1,8,0,0,0,570,570,570,570
San Mateo,2,2023-03-23,265,265,265,0,6353,6363,6362,1,17,2,2,3,792,792,790,790
Santa Barbara,2,2023-03-23,92,92,92,0,3227,3232,3231,1,12,0,0,1,776,776,776,776
Santa Clara,2,2023-03-23,782,782,782,0,26420,26453,26452,1,118,11,11,22,2831,2831,2820,2820
Santa Cruz,2,2023-03-23,133,133,133,0,3153,3158,3157,1,15,4,4,0,300,300,296,296
Shasta,2,2023-03-23,20,20,20,0,559,560,559,1,2,2,2,2,646,646,644,644
Siskiyou,2,2023-03-23,3,3,3,0,150,151,150,1,0,0,0,0,97,97,97,97
Solano,2,2023-03-23,175,175,175,0,2815,2819,2818,1,30,3,3,6,509,509,506,506
Sonoma,2,2023-03-23,180,180,180,0,2552,2557,2556,1,29,1,1,2,575,575,574,574
Stanislaus,2,2023-03-23,173,173,173,0,3833,3839,3838,1,41,4,4,3,1875,1875,1871,1871
Sutter,2,2023-03-23,42,42,42,0,453,454,453,1,0,0,0,0,244,244,244,244
Tehama,2,2023-03-23,9,9,9,0,190,191,190,1,1,2,2,0,236,236,234,234
Trinity,2,2023-03-23,0,0,0,0,19,20,19,1,0,0,0,0,26,26,26,26
Tulare,2,2023-03-23,125,125,125,0,2899,2903,2902,1,26,0,0,1,1608,1608,1608,1608
Tuolumne,2,2023-03-23,11,11,11,0,375,376,375,1,0,0,0,0,215,215,215,215
Ventura,2,2023-03-23,166,166,166,0,4130,4136,4135,1,29,5,5,2,1707,1707,1702,1702
Yolo,2,2023-03-23,55,55,55,0,1159,1160,1159,1,2,0,0,1,455,455,455,455
Yuba,2,2023-03-23,17,17,17,0,450,451,450,1,5,0,0,0,140,140,140,140
Alameda,3,2023-03-30,544,544,544,0,13718,13736,13735,1,64,5,5,16,2179,2179,2174,2174
