county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2021-12-20,2981,2981,1418,1563,89791,89791,41928,47863,47,9,9,14,1540,1540,1531,1531
Amador,1,2021-12-20,49,49,18,31,1719,1719,603,1116,2,0,0,3,70,70,70,70
Butte,1,2021-12-20,193,193,101,92,4385,4385,2285,2100,24,5,5,1,359,359,354,354
Calaveras,1,2021-12-20,59,59,23,36,1521,1521,583,938,1,2,2,0,92,92,90,90
Colusa,1,2021-12-20,11,11,5,6,397,397,170,227,1,0,0,0,21,21,21,21
Contra Costa,1,2021-12-20,1688,1688,591,1097,43231,43231,14849,28382,27,4,4,7,1080,1080,1076,1076
Del Norte,1,2021-12-20,19,19,8,11,1378,1378,570,808,0,0,0,0,42,42,42,42
El Dorado,1,2021-12-20,238,238,93,145,4466,4466,1729,2737,4,4,4,3,179,179,175,175
Fresno,1,2021-12-20,1057,1057,380,677,24967,24967,8886,16081,131,19,19,45,2420,2420,2401,2401
Glenn,1,2021-12-20,20,20,8,12,462,462,185,277,0,0,0,0,41,41,41,41
Humboldt,1,2021-12-20,164,164,67,97,3772,3772,1529,2243,11,1,1,2,121,121,120,120
Imperial,1,2021-12-20,584,584,225,359,5522,5522,2104,3418,40,9,9,27,817,817,808,808
Inyo,1,2021-12-20,31,31,14,17,358,358,154,204,1,1,1,0,49,49,48,48
Kern,1,2021-12-20,927,927,401,526,26097,26097,11162,14935,84,24,24,27,2023,2023,1999,1999
Kings,1,2021-12-20,244,244,94,150,6922,6922,2642,4280,15,6,6,3,389,389,383,383
Lake,1,2021-12-20,37,37,13,24,1317,1317,464,853,0,0,0,0,116,116,116,116
Lassen,1,2021-12-20,11,11,5,6,2389,2389,1094,1295,0,0,0,0,54,54,54,54
Los Angeles,1,2021-12-20,31637,31637,22015,9622,985582,985592,676238,309354,574,107,107,174,27372,27372,27265,27265
Madera,1,2021-12-20,159,159,56,103,6019,6019,2124,3895,9,3,3,5,334,334,331,331
Marin,1,2021-12-20,566,566,210,356,11814,11814,4296,7518,5,1,1,1,200,200,199,199
Mariposa,1,2021-12-20,21,21,7,14,448,448,154,294,0,0,0,0,21,21,21,21
Mendocino,1,2021-12-20,91,91,27,64,2687,2687,789,1898,3,2,2,4,103,103,101,101
Merced,1,2021-12-20,323,323,138,185,5620,5620,2368,3252,11,6,6,12,693,693,687,687
Modoc,1,2021-12-20,5,5,2,3,67,67,30,37,2,0,0,0,6,6,6,6
Mono,1,2021-12-20,37,37,10,27,313,313,81,232,1,0,0,0,4,4,4,4
Monterey,1,2021-12-20,481,481,126,355,13262,13262,3421,9841,23,3,3,8,642,642,639,639
Napa,1,2021-12-20,229,229,106,123,5390,5390,2432,2958,2,1,1,2,108,108,107,107
Nevada,1,2021-12-20,161,161,58,103,2764,2764,999,1765,4,1,1,2,110,110,109,109
Orange,1,2021-12-20,4869,4869,2406,2463,99405,99405,48418,50987,132,34,34,56,6024,6024,5990,5990
Placer,1,2021-12-20,555,555,190,365,11155,11155,3769,7386,53,6,6,24,501,501,495,495
Plumas,1,2021-12-20,16,16,6,10,513,513,195,318,0,0,0,0,12,12,12,12
Riverside,1,2021-12-20,5608,5608,2351,3257,78336,78336,32450,45886,238,40,40,82,5582,5582,5542,5542
Sacramento,1,2021-12-20,2148,2148,857,1291,53584,53584,21171,32413,101,21,21,41,2490,2490,2469,2469
San Benito,1,2021-12-20,91,91,41,50,1928,1928,860,1068,2,3,3,2,81,81,78,78
San Bernardino,1,2021-12-20,5013,5013,2370,2643,79713,79713,37188,42525,299,66,66,112,6514,6514,6448,6448
San Diego,1,2021-12-20,8653,8653,5914,2739,149647,149647,101549,48098,249,29,29,94,4477,4477,4448,4448
San Francisco,1,2021-12-20,2990,2990,741,2249,57027,57027,13812,43215,28,3,3,10,693,693,690,690
