county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2021-12-20,2976,2976,1416,1560,89682,89695,41883,47812,47,9,9,14,1547,1547,1538,1538
Amador,1,2021-12-20,49,49,18,31,1716,1716,602,1114,2,0,0,3,70,70,70,70
Butte,1,2021-12-20,193,193,101,92,4386,4386,2286,2100,24,5,5,1,359,359,354,354
Calaveras,1,2021-12-20,59,59,23,36,1520,1520,582,938,1,2,2,0,92,92,90,90
Colusa,1,2021-12-20,11,11,5,6,397,397,170,227,1,0,0,0,21,21,21,21
Contra Costa,1,2021-12-20,1686,1686,590,1096,43207,43213,14842,28371,27,4,4,7,1080,1080,1076,1076
Del Norte,1,2021-12-20,19,19,8,11,1378,1378,570,808,0,0,0,0,42,42,42,42
El Dorado,1,2021-12-20,236,236,92,144,4467,4467,1729,2738,4,4,4,3,178,178,174,174
Fresno,1,2021-12-20,1054,1054,379,675,25401,25406,9044,16362,131,19,19,45,2420,2420,2401,2401
Glenn,1,2021-12-20,20,20,8,12,462,462,185,277,0,0,0,0,41,41,41,41
Humboldt,1,2021-12-20,164,164,67,97,3774,3774,1530,2244,11,1,1,2,120,120,119,119
Imperial,1,2021-12-20,585,585,225,360,5585,5585,2128,3457,40,9,9,27,817,817,808,808
Inyo,1,2021-12-20,31,31,14,17,358,358,154,204,1,1,1,0,49,49,48,48
Kern,1,2021-12-20,928,928,401,527,26094,26099,11163,14936,84,24,24,27,2023,2023,1999,1999
Kings,1,2021-12-20,244,244,94,150,6913,6913,2639,4274,15,6,6,3,387,387,381,381
Lake,1,2021-12-20,37,37,13,24,1317,1317,464,853,0,0,0,0,116,116,116,116
Lassen,1,2021-12-20,11,11,5,6,2387,2387,1093,1294,0,0,0,0,54,54,54,54
Los Angeles,1,2021-12-20,31638,31644,22020,9624,985575,985722,676328,309394,574,107,107,174,27373,27373,27266,27266
Madera,1,2021-12-20,159,159,56,103,6014,6014,2122,3892,9,3,3,5,334,334,331,331
Marin,1,2021-12-20,566,566,210,356,11811,11811,4295,7516,5,1,1,1,256,256,255,255
Mariposa,1,2021-12-20,21,21,7,14,448,448,154,294,0,0,0,0,21,21,21,21
Mendocino,1,2021-12-20,91,91,27,64,2687,2687,789,1898,3,2,2,4,103,103,101,101
Merced,1,2021-12-20,323,323,138,185,5616,5616,2366,3250,11,6,6,12,693,693,687,687
Modoc,1,2021-12-20,5,5,2,3,67,67,30,37,2,0,0,0,6,6,6,6
Mono,1,2021-12-20,37,37,10,27,310,310,80,230,1,0,0,0,4,4,4,4
Monterey,1,2021-12-20,479,479,125,354,13256,13256,3420,9836,23,3,3,8,642,642,639,639
Napa,1,2021-12-20,229,229,106,123,5390,5390,2432,2958,2,1,1,2,108,108,107,107
Nevada,1,2021-12-20,161,161,58,103,2765,2765,999,1766,4,1,1,2,110,110,109,109
Orange,1,2021-12-20,4860,4860,2402,2458,99353,99367,48399,50968,132,34,34,56,6005,6005,5971,5971
Placer,1,2021-12-20,547,547,187,360,11155,11155,3769,7386,53,6,6,24,501,501,495,495
Plumas,1,2021-12-20,16,16,6,10,513,513,195,318,0,0,0,0,12,12,12,12
Riverside,1,2021-12-20,5594,5594,2346,3248,78334,78347,32455,45892,238,40,40,82,5578,5578,5538,5538
Sacramento,1,2021-12-20,2144,2144,856,1288,54120,54128,21387,32741,101,21,21,41,2496,2496,2475,2475
San Benito,1,2021-12-20,92,92,41,51,1928,1928,860,1068,2,3,3,2,81,81,78,78
San Bernardino,1,2021-12-20,5005,5005,2366,2639,79687,79700,37182,42518,299,65,65,112,6506,6506,6441,6441
San Diego,1,2021-12-20,8680,8680,5932,2748,149614,149636,101541,48095,249,29,29,94,4479,4479,4450,4450
San Francisco,1,2021-12-20,2985,2985,740,2245,56980,56988,13802,43186,28,3,3,10,693,693,690,690
San Joaquin,1,2021-12-20,962,962,362,600,25357,25362,9407,15955,48,13,13,27,1972,1972,1959,1959
San Luis Obispo,1,2021-12-20,423,423,186,237,9999,9999,4352,5647,11,3,3,6,371,371,368,368
San Mateo,1,2021-12-20,1559,1559,770,789,50584,50591,24509,26082,9,0,0,5,601,601,601,601
Santa Barbara,1,2021-12-20,788,788,326,462,15818,15819,6435,9384,18,8,8,12,570,570,562,562
Santa Clara,1,2021-12-20,2950,2950,1982,968,118687,118705,78669,40036,85,8,8,38,1978,1978,1970,1970
Santa Cruz,1,2021-12-20,404,404,182,222,19811,19814,8759,11055,11,2,2,5,230,230,228,228
Shasta,1,2021-12-20,163,163,65,98,6035,6035,2392,3643,28,8,8,8,448,448,440,440
Siskiyou,1,2021-12-20,20,20,9,11,449,449,207,242,2,2,2,2,63,63,61,61
Solano,1,2021-12-20,496,496,207,289,14805,14805,6091,8714,21,4,4,5,389,389,385,385
Sonoma,1,2021-12-20,751,751,319,432,20780,20784,8670,12114,22,1,1,6,420,420,419,419
Stanislaus,1,2021-12-20,669,669,209,460,13027,13027,4037,8990,90,13,13,22,1431,1431,1418,1418
Sutter,1,2021-12-20,123,123,51,72,2314,2314,946,1368,0,2,2,0,193,193,191,191
Tehama,1,2021-12-20,52,52,17,35,1324,1324,425,899,4,0,0,3,165,165,165,165
Trinity,1,2021-12-20,1,1,0,1,98,98,31,67,0,1,1,0,19,19,18,18
Tulare,1,2021-12-20,403,403,125,278,12352,12353,3799,8554,36,19,19,13,1309,1309,1290,1290
Tuolumne,1,2021-12-20,97,97,35,62,1940,1940,693,1247,7,0,0,0,153,153,153,153
Ventura,1,2021-12-20,2046,2046,1052,994,39236,39241,19903,19338,62,9,9,14,1216,1216,1207,1207
Yolo,1,2021-12-20,318,318,141,177,24688,24693,10818,13875,4,0,0,1,296,296,296,296
Yuba,1,2021-12-20,99,99,42,57,1873,1873,799,1074,3,0,0,4,102,102,102,102
Alameda,2,2021-12-27,7503,7503,4021,3482,87311,87327,46158,41169,89,12,12,19,1559,1559,1547,1547
Amador,2,2021-12-27,92,92,38,54,1445,1445,590,855,2,0,0,3,70,70,70,70
Butte,2,2021-12-27,540,540,318,222,4554,4554,2664,1890,37,3,3,3,362,362,359,359
Calaveras,2,2021-12-27,100,100,45,55,989,989,442,547,1,1,1,1,93,93,92,92
Colusa,2,2021-12-27,27,27,14,13,243,243,119,124,4,0,0,0,21,21,21,21
Contra Costa,2,2021-12-27,5130,5130,2101,3029,46321,46331,18594,27737,44,3,3,16,1083,1083,1080,1080
Del Norte,2,2021-12-27,25,25,12,13,1423,1423,679,744,0,0,0,1,42,42,42,42
El Dorado,2,2021-12-27,514,514,232,282,4080,4080,1813,2267,7,0,0,4,178,178,178,178
Fresno,2,2021-12-27,2199,2199,930,1269,24262,24266,10101,14165,122,16,16,41,2436,2436,2420,2420
Glenn,2,2021-12-27,53,53,24,29,451,451,207,244,0,1,1,0,42,42,41,41
Humboldt,2,2021-12-27,500,500,237,263,3457,3457,1618,1839,10,1,1,0,121,121,120,120
Imperial,2,2021-12-27,881,881,396,485,5969,5969,2643,3326,35,10,10,26,827,827,817,817
Inyo,2,2021-12-27,109,109,54,55,447,447,219,228,0,1,1,0,50,50,49,49
Kern,2,2021-12-27,1988,1988,996,992,22591,22596,11167,11429,79,18,18,36,2041,2041,2023,2023
Kings,2,2021-12-27,505,505,229,276,5481,5481,2433,3048,17,1,1,3,388,388,387,387
Lake,2,2021-12-27,67,67,28,39,1203,1203,495,708,0,1,1,0,117,117,116,116
Lassen,2,2021-12-27,21,21,11,10,2242,2242,1160,1082,0,0,0,0,54,54,54,54
Los Angeles,2,2021-12-27,96108,96129,71594,24535,717649,717793,531006,186787,862,115,115,207,27488,27488,27373,27373
Madera,2,2021-12-27,341,341,144,197,4210,4210,1748,2462,9,2,2,4,336,336,334,334
Marin,2,2021-12-27,1607,1607,688,919,16780,16784,7088,9696,3,0,0,1,256,256,256,256
Mariposa,2,2021-12-27,36,36,15,21,493,493,195,298,0,0,0,0,21,21,21,21
Mendocino,2,2021-12-27,152,152,55,97,2496,2496,862,1634,5,0,0,2,103,103,103,103
Merced,2,2021-12-27,652,652,321,331,5104,5104,2473,2631,11,7,7,10,700,700,693,693
Modoc,2,2021-12-27,3,3,1,2,38,38,19,19,1,0,0,0,6,6,6,6
Mono,2,2021-12-27,123,123,38,85,366,366,110,256,1,0,0,0,4,4,4,4
Monterey,2,2021-12-27,1010,1010,319,691,12882,12884,3972,8912,21,3,3,11,645,645,642,642
Napa,2,2021-12-27,809,809,422,387,6660,6660,3443,3217,6,0,0,1,108,108,108,108
Nevada,2,2021-12-27,236,236,100,136,1984,1984,815,1169,6,1,1,1,111,111,110,110
Orange,2,2021-12-27,18028,18030,10057,7973,130272,130298,71855,58443,256,31,31,66,6036,6036,6005,6005
Placer,2,2021-12-27,1231,1231,494,737,10769,10770,4262,6508,63,2,2,27,503,503,501,501
Plumas,2,2021-12-27,18,18,8,10,299,299,129,170,0,0,0,0,12,12,12,12
Riverside,2,2021-12-27,13686,13687,6602,7085,87495,87512,41719,45793,306,53,53,81,5631,5631,5578,5578
Sacramento,2,2021-12-27,5195,5195,2412,2783,53053,53064,24272,28792,135,22,22,44,2518,2518,2496,2496
San Benito,2,2021-12-27,317,317,163,154,2307,2307,1173,1134,1,3,3,3,84,84,81,81
San Bernardino,2,2021-12-27,14357,14358,7714,6644,87888,87905,46461,41444,341,69,69,141,6575,6575,6506,6506
San Diego,2,2021-12-27,27104,27110,19924,7186,177584,177619,129657,47962,315,34,34,96,4513,4513,4479,4479
San Francisco,2,2021-12-27,6855,6855,2009,4846,65898,65910,19037,46873,31,1,1,14,694,694,693,693
San Joaquin,2,2021-12-27,2363,2363,1042,1321,22794,22798,9894,12904,61,15,15,25,1987,1987,1972,1972
San Luis Obispo,2,2021-12-27,1153,1153,583,570,11184,11185,5564,5621,11,1,1,8,372,372,371,371
San Mateo,2,2021-12-27,5280,5280,2931,2349,55506,55516,30381,25135,19,2,2,5,603,603,601,601
Santa Barbara,2,2021-12-27,2142,2142,1022,1120,15278,15281,7174,8107,33,5,5,10,575,575,570,570
Santa Clara,2,2021-12-27,9055,9056,6554,2502,106761,106784,76609,30175,95,10,10,38,1988,1988,1978,1978
Santa Cruz,2,2021-12-27,946,946,489,457,12416,12418,6302,6116,11,0,0,2,230,230,230,230
Shasta,2,2021-12-27,261,261,122,139,4624,4624,2123,2501,32,5,5,12,453,453,448,448
Siskiyou,2,2021-12-27,21,21,11,10,360,360,190,170,0,0,0,0,63,63,63,63
Solano,2,2021-12-27,1298,1298,626,672,17117,17121,8123,8998,25,5,5,5,394,394,389,389
Sonoma,2,2021-12-27,1913,1913,933,980,21661,21666,10425,11241,19,1,1,5,421,421,420,420
Stanislaus,2,2021-12-27,1252,1252,469,783,11152,11153,4115,7038,94,17,17,18,1448,1448,1431,1431
Sutter,2,2021-12-27,225,225,108,117,2131,2131,1006,1125,0,2,2,0,195,195,193,193
Tehama,2,2021-12-27,103,103,40,63,1106,1106,419,687,6,2,2,3,167,167,165,165
Trinity,2,2021-12-27,4,4,2,2,101,101,37,64,0,0,0,0,19,19,19,19
Tulare,2,2021-12-27,814,814,301,513,11118,11119,4058,7061,36,10,10,9,1319,1319,1309,1309
Tuolumne,2,2021-12-27,170,170,72,98,1670,1670,692,978,5,0,0,1,153,153,153,153
Ventura,2,2021-12-27,5720,5720,3307,2413,39327,39334,22504,16830,66,8,8,19,1224,1224,1216,1216
Yolo,2,2021-12-27,819,819,418,401,22113,22118,11081,11037,7,1,1,4,297,297,296,296
Yuba,2,2021-12-27,164,164,81,83,1534,1534,749,785,8,1,1,4,103,103,102,102
Alameda,3,2022-01-03,17643,17648,10475,7173,117219,117249,69447,47802,156,5,5,31,1564,1564,1559,1559
Amador,3,2022-01-03,218,218,104,114,2179,2179,1029,1150,5,1,1,2,71,71,70,70
Butte,3,2022-01-03,1200,1200,777,423,6876,6877,4434,2443,32,0,0,4,362,362,362,362
Calaveras,3,2022-01-03,232,232,120,112,1305,1305,666,639,0,1,1,1,94,94,93,93
Colusa,3,2022-01-03,48,48,26,22,393,393,217,176,5,0,0,0,21,21,21,21
Contra Costa,3,2022-01-03,13498,13501,6280,7221,69095,69113,32064,37049,76,10,10,21,1093,1093,1083,1083
Del Norte,3,2022-01-03,86,86,47,39,2132,2132,1143,989,0,0,0,0,42,42,42,42
El Dorado,3,2022-01-03,1282,1282,656,626,6063,6063,3080,2983,7,4,4,6,182,182,178,178
Fresno,3,2022-01-03,6420,6420,3083,3337,39131,39142,18686,20456,175,14,14,44,2450,2450,2436,2436
Glenn,3,2022-01-03,76,76,39,37,610,610,318,292,0,1,1,0,43,43,42,42
Humboldt,3,2022-01-03,880,880,470,410,5300,5300,2812,2488,9,1,1,3,122,122,121,121
Imperial,3,2022-01-03,1877,1877,955,922,9229,9230,4660,4570,35,14,14,29,841,841,827,827
Inyo,3,2022-01-03,265,265,147,118,713,713,394,319,3,0,0,0,50,50,50,50
Kern,3,2022-01-03,5836,5837,3272,2565,35873,35881,20001,15880,100,16,16,32,2057,2057,2041,2041
Kings,3,2022-01-03,1093,1093,560,533,8511,8512,4310,4202,13,3,3,5,391,391,388,388
Lake,3,2022-01-03,220,220,106,114,1776,1776,846,930,1,0,0,1,117,117,117,117
Lassen,3,2022-01-03,61,61,35,26,3119,3119,1806,1313,2,0,0,0,54,54,54,54
Los Angeles,3,2022-01-03,204071,204122,160534,43588,1086768,1087042,855205,231837,1937,149,149,303,27637,27637,27488,27488
Madera,3,2022-01-03,829,829,397,432,6362,6362,3024,3338,17,3,3,6,339,339,336,336
Marin,3,2022-01-03,2367,2367,1150,1217,17675,17679,8534,9145,15,1,1,3,257,257,256,256
Mariposa,3,2022-01-03,103,103,48,55,657,657,304,353,0,0,0,0,21,21,21,21
Mendocino,3,2022-01-03,452,452,186,266,3572,3572,1454,2118,7,1,1,2,104,104,103,103
Merced,3,2022-01-03,1548,1548,850,698,8548,8549,4667,3882,3,9,9,4,709,709,700,700
Modoc,3,2022-01-03,15,15,8,7,59,59,33,26,0,0,0,0,6,6,6,6
Mono,3,2022-01-03,180,180,65,115,435,435,156,279,2,0,0,0,4,4,4,4
Monterey,3,2022-01-03,2461,2461,906,1555,20637,20643,7549,13094,30,4,4,10,649,649,645,645
Napa,3,2022-01-03,1855,1855,1075,780,11755,11757,6790,4967,9,1,1,3,109,109,108,108
Nevada,3,2022-01-03,646,646,313,333,3070,3070,1485,1585,7,1,1,3,112,112,111,111
Orange,3,2022-01-03,45440,45452,27773,17679,220122,220177,134331,85846,504,33,33,110,6069,6069,6036,6036
Placer,3,2022-01-03,2871,2871,1316,1555,15070,15074,6864,8210,113,15,15,24,518,518,503,503
Plumas,3,2022-01-03,54,54,27,27,496,496,248,248,1,0,0,0,12,12,12,12
Riverside,3,2022-01-03,32031,32038,17304,14734,138444,138478,74462,64016,564,54,54,94,5685,5685,5631,5631
Sacramento,3,2022-01-03,14134,14137,7382,6755,81272,81293,42248,39045,219,25,25,57,2543,2543,2518,2518
San Benito,3,2022-01-03,738,738,421,317,3465,3465,1977,1488,3,1,1,2,85,85,84,84
San Bernardino,3,2022-01-03,33808,33816,20002,13814,135022,135055,79603,55452,571,92,92,136,6667,6667,6575,6575
San Diego,3,2022-01-03,61076,61091,47458,13633,253607,253670,196964,56706,561,33,33,121,4546,4546,4513,4513
San Francisco,3,2022-01-03,11424,11425,3968,7457,85501,85522,29510,56012,78,5,5,22,699,699,694,694
San Joaquin,3,2022-01-03,6976,6977,3479,3498,36157,36166,17918,18248,80,13,13,27,2000,2000,1987,1987
San Luis Obispo,3,2022-01-03,2474,2474,1387,1087,15976,15980,8927,7053,24,5,5,7,377,377,372,372
San Mateo,3,2022-01-03,10631,10632,6509,4123,81916,81937,50070,31867,37,4,4,7,607,607,603,603
Santa Barbara,3,2022-01-03,5322,5322,2849,2473,28185,28192,15052,13140,53,5,5,7,580,580,575,575
Santa Clara,3,2022-01-03,23029,23037,17710,5327,169862,169906,130434,39472,186,10,10,58,1998,1998,1988,1988
Santa Cruz,3,2022-01-03,2405,2405,1385,1020,21654,21660,12484,9176,15,5,5,3,235,235,230,230
Shasta,3,2022-01-03,601,601,318,283,6174,6175,3229,2946,33,2,2,13,455,455,453,453
Siskiyou,3,2022-01-03,74,74,44,30,590,590,348,242,0,0,0,0,63,63,63,63
Solano,3,2022-01-03,4068,4068,2178,1890,26243,26249,14043,12206,54,2,2,9,396,396,394,394
Sonoma,3,2022-01-03,4540,4540,2480,2060,32188,32195,17533,14662,25,7,7,4,428,428,421,421
Stanislaus,3,2022-01-03,3332,3332,1435,1897,17994,17998,7694,10304,129,9,9,20,1457,1457,1448,1448
Sutter,3,2022-01-03,547,547,296,251,2980,2980,1594,1386,0,2,2,0,197,197,195,195
Tehama,3,2022-01-03,213,213,95,118,1465,1465,648,817,4,1,1,2,168,168,167,167
