county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2023-03-16,811,811,811,0,15812,15836,15835,1,73,4,4,15,2166,2166,2162,2162
Amador,1,2023-03-16,9,9,9,0,416,417,416,1,1,0,0,1,98,98,98,98
Butte,1,2023-03-16,32,32,32,0,518,519,518,1,8,0,0,0,506,506,506,506
Calaveras,1,2023-03-16,9,9,9,0,255,256,255,1,0,0,0,0,142,142,142,142
Colusa,1,2023-03-16,3,3,3,0,167,168,167,1,1,1,1,0,25,25,24,24
Contra Costa,1,2023-03-16,517,517,517,0,9965,9979,9978,1,41,6,6,3,1598,1598,1592,1592
Del Norte,1,2023-03-16,7,7,7,0,236,237,236,1,2,0,0,0,59,59,59,59
El Dorado,1,2023-03-16,52,52,52,0,930,931,930,1,0,0,0,0,258,258,258,258
Fresno,1,2023-03-16,381,381,381,0,7810,7822,7821,1,83,1,1,11,3009,3009,3008,3008
Glenn,1,2023-03-16,8,8,8,0,140,141,140,1,0,0,0,0,61,61,61,61
Humboldt,1,2023-03-16,27,27,27,0,530,531,530,1,3,0,0,2,176,176,176,176
Imperial,1,2023-03-16,200,200,200,0,1903,1906,1905,1,7,0,0,2,981,981,981,981
Inyo,1,2023-03-16,2,2,2,0,223,224,223,1,0,1,1,0,64,64,63,63
Kern,1,2023-03-16,309,309,309,0,8065,8078,8077,1,41,2,2,10,2518,2518,2516,2516
Kings,1,2023-03-16,59,59,59,0,1534,1536,1535,1,0,1,1,0,485,485,484,484
Lake,1,2023-03-16,15,15,15,0,408,409,408,1,1,0,0,0,163,163,163,163
Lassen,1,2023-03-16,8,8,8,0,339,340,339,1,0,0,0,0,66,66,66,66
Los Angeles,1,2023-03-16,3756,3763,3763,0,124577,124760,124759,1,416,48,48,44,35391,35391,35343,35343
Madera,1,2023-03-16,55,55,55,0,1164,1165,1164,1,7,0,0,0,382,382,382,382
Marin,1,2023-03-16,101,101,101,0,1666,1668,1667,1,19,0,0,3,268,268,268,268
Mariposa,1,2023-03-16,3,3,3,0,88,89,88,1,0,0,0,0,31,31,31,31
Mendocino,1,2023-03-16,15,15,15,0,433,434,433,1,6,0,0,0,149,149,149,149
Merced,1,2023-03-16,100,100,100,0,2095,2097,2096,1,8,2,2,2,913,913,911,911
Modoc,1,2023-03-16,0,0,0,0,11,12,11,1,0,0,0,0,11,11,11,11
Mono,1,2023-03-16,2,2,2,0,47,48,47,1,0,0,0,0,8,8,8,8
Monterey,1,2023-03-16,71,71,71,0,1740,1742,1741,1,18,1,1,0,815,815,814,814
Napa,1,2023-03-16,40,40,40,0,949,950,949,1,3,3,3,2,182,182,179,179
Nevada,1,2023-03-16,17,17,17,0,483,484,483,1,4,0,0,0,144,144,144,144
Orange,1,2023-03-16,840,840,840,0,18022,18049,18048,1,117,20,20,19,7998,7998,7978,7978
Placer,1,2023-03-16,132,132,132,0,2254,2258,2257,1,56,1,1,6,697,697,696,696
Plumas,1,2023-03-16,5,5,5,0,62,63,62,1,0,0,0,0,15,15,15,15
Riverside,1,2023-03-16,761,761,761,0,14665,14686,14685,1,65,10,10,11,6930,6930,6920,6920
Sacramento,1,2023-03-16,611,611,611,0,11012,11029,11028,1,91,7,7,20,3588,3588,3581,3581
San Benito,1,2023-03-16,20,20,20,0,520,521,520,1,2,1,1,1,118,118,117,117
San Bernardino,1,2023-03-16,640,640,640,0,16238,16263,16262,1,91,4,4,19,8274,8274,8270,8270
San Diego,1,2023-03-16,1261,1261,1261,0,24803,24841,24840,1,151,18,18,12,5961,5961,5943,5943
San Francisco,1,2023-03-16,507,507,507,0,10698,10713,10712,1,64,3,3,11,1193,1193,1190,1190
San Joaquin,1,2023-03-16,407,407,407,0,9763,9778,9777,1,34,5,5,5,2461,2461,2456,2456
San Luis Obispo,1,2023-03-16,68,68,68,0,1272,1273,1272,1,6,0,0,0,570,570,570,570
San Mateo,1,2023-03-16,351,351,351,0,6803,6815,6814,1,24,3,3,2,790,790,787,787
Santa Barbara,1,2023-03-16,122,122,122,0,3203,3209,3208,1,13,1,1,0,776,776,775,775
Santa Clara,1,2023-03-16,963,963,963,0,26694,26735,26734,1,130,16,16,23,2818,2818,2802,2802
Santa Cruz,1,2023-03-16,126,126,126,0,2750,2754,2753,1,15,4,4,0,296,296,292,292
Shasta,1,2023-03-16,21,21,21,0,642,643,642,1,4,0,0,2,644,644,644,644
Siskiyou,1,2023-03-16,10,10,10,0,178,179,178,1,0,0,0,0,97,97,97,97
Solano,1,2023-03-16,215,215,215,0,3043,3049,3048,1,29,1,1,4,506,506,505,505
Sonoma,1,2023-03-16,178,178,178,0,2856,2862,2861,1,36,3,3,4,574,574,571,571
Stanislaus,1,2023-03-16,200,200,200,0,4211,4219,4218,1,47,2,2,5,1871,1871,1869,1869
Sutter,1,2023-03-16,27,27,27,0,475,476,475,1,0,0,0,0,244,244,244,244
Tehama,1,2023-03-16,16,16,16,0,230,231,230,1,2,0,0,0,234,234,234,234
Trinity,1,2023-03-16,0,0,0,0,22,23,22,1,0,0,0,0,26,26,26,26
Tulare,1,2023-03-16,127,127,127,0,2869,2874,2873,1,23,2,2,1,1608,1608,1606,1606
Tuolumne,1,2023-03-16,14,14,14,0,396,397,396,1,0,1,1,0,215,215,214,214
Ventura,1,2023-03-16,182,182,182,0,4237,4245,4244,1,30,5,5,3,1702,1702,1697,1697
Yolo,1,2023-03-16,61,61,61,0,1184,1185,1184,1,4,0,0,1,455,455,455,455
Yuba,1,2023-03-16,28,28,28,0,470,471,470,1,6,0,0,0,140,140,140,140
Alameda,2,2023-03-23,691,691,691,0,15240,15265,15264,1,68,8,8,9,2174,2174,2166,2166
Amador,2,2023-03-23,19,19,19,0,408,409,408,1,0,0,0,0,98,98,98,98
Butte,2,2023-03-23,37,37,37,0,531,532,531,1,10,1,1,0,507,507,506,506
