county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2021-12-19,2369,2369,1097,1272,89503,89503,40795,48708,52,8,8,16,1539,1539,1531,1531
Amador,1,2021-12-19,45,45,16,29,1659,1659,563,1096,2,1,1,2,70,70,69,69
Butte,1,2021-12-19,162,162,83,79,4460,4460,2264,2196,24,5,5,1,358,358,353,353
Calaveras,1,2021-12-19,54,54,20,34,1684,1684,623,1061,1,2,2,0,92,92,90,90
Colusa,1,2021-12-19,16,16,7,9,473,473,197,276,0,0,0,0,21,21,21,21
Contra Costa,1,2021-12-19,1384,1384,468,916,43102,43102,14319,28783,25,4,4,8,1080,1080,1076,1076
Del Norte,1,2021-12-19,18,18,7,11,1389,1389,558,831,0,0,0,0,42,42,42,42
El Dorado,1,2021-12-19,215,215,81,134,4418,4418,1653,2765,7,4,4,2,178,178,174,174
Fresno,1,2021-12-19,978,978,340,638,25396,25396,8766,16630,128,22,22,45,2419,2419,2397,2397
Glenn,1,2021-12-19,19,19,7,12,450,450,171,279,0,0,0,0,41,41,41,41
Humboldt,1,2021-12-19,148,148,59,89,3640,3640,1434,2206,10,0,0,2,120,120,120,120
Imperial,1,2021-12-19,589,589,219,370,5691,5691,2095,3596,37,12,12,27,816,816,804,804
Inyo,1,2021-12-19,27,27,11,16,357,357,148,209,1,0,0,0,48,48,48,48
Kern,1,2021-12-19,894,894,375,519,28633,28633,11895,16738,91,26,26,29,2025,2025,1999,1999
Kings,1,2021-12-19,236,236,88,148,7324,7324,2706,4618,17,6,6,2,389,389,383,383
Lake,1,2021-12-19,36,36,12,24,1435,1435,489,946,0,0,0,0,116,116,116,116
Lassen,1,2021-12-19,8,8,4,4,2483,2483,1100,1383,0,0,0,0,54,54,54,54
Los Angeles,1,2021-12-19,25547,25547,17512,8035,999976,999980,677490,322490,569,109,109,172,27346,27346,27237,27237
Madera,1,2021-12-19,164,164,57,107,6031,6031,2059,3972,10,4,4,4,334,334,330,330
Marin,1,2021-12-19,443,443,159,284,11480,11480,4058,7422,3,1,1,1,200,200,199,199
Mariposa,1,2021-12-19,16,16,5,11,450,450,151,299,0,0,0,0,21,21,21,21
Mendocino,1,2021-12-19,87,87,25,62,2629,2629,747,1882,2,2,2,3,102,102,100,100
Merced,1,2021-12-19,260,260,107,153,5614,5614,2279,3335,9,4,4,13,691,691,687,687
Modoc,1,2021-12-19,4,4,2,2,50,50,21,29,2,0,0,0,6,6,6,6
Mono,1,2021-12-19,30,30,7,23,297,297,75,222,1,0,0,0,4,4,4,4
Monterey,1,2021-12-19,432,432,109,323,13088,13088,3269,9819,24,3,3,5,643,643,640,640
Napa,1,2021-12-19,199,199,89,110,5670,5670,2488,3182,2,1,1,1,110,110,109,109
Nevada,1,2021-12-19,151,151,53,98,2656,2656,919,1737,3,2,2,3,110,110,108,108
Orange,1,2021-12-19,3970,3970,1911,2059,96548,96548,45934,50614,139,32,32,56,6021,6021,5989,5989
Placer,1,2021-12-19,495,495,165,330,11088,11088,3612,7476,52,7,7,27,501,501,494,494
Plumas,1,2021-12-19,17,17,6,11,510,510,186,324,0,0,0,0,12,12,12,12
Riverside,1,2021-12-19,4840,4840,1972,2868,78673,78673,31630,47043,235,41,41,82,5577,5577,5536,5536
Sacramento,1,2021-12-19,1920,1920,745,1175,53519,53519,20526,32993,91,21,21,46,2489,2489,2468,2468
San Benito,1,2021-12-19,86,86,37,49,1959,1959,846,1113,3,1,1,2,79,79,78,78
San Bernardino,1,2021-12-19,4328,4328,1990,2338,78349,78349,35593,42756,286,65,65,117,6505,6505,6440,6440
San Diego,1,2021-12-19,7074,7074,4756,2318,146843,146843,98115,48728,258,30,30,93,4474,4474,4444,4444
San Francisco,1,2021-12-19,2366,2366,565,1801,53176,53176,12480,40696,25,3,3,10,693,693,690,690
